simFrame,simTime,id.0,lateralDist.0,type.0,color.0,id.1,lateralDist.1,type.1,color.1,id.2,lateralDist.2,type.2,color.2,id.3,lateralDist.3,type.3,color.3,id.4,lateralDist.4,type.4,color.4,id.5,lateralDist.5,type.5,color.5,id.6,lateralDist.6,type.6,color.6,id.7,lateralDist.7,type.7,color.7,id.8,lateralDist.8,type.8,color.8,id.9,lateralDist.9,type.9,color.9,id.10,lateralDist.10,type.10,color.10,id.11,lateralDist.11,type.11,color.11,id.12,lateralDist.12,type.12,color.12,id.13,lateralDist.13,type.13,color.13
2192,+2.1909999510273337e+01,0,+1.7040296792984009e+00,                      2,                      1,1.0,+1.8555088043212891e+00,                      2,                      1,2.0,-1.5859702825546265e+00,                      1,                      1,3.0,-1.5859665870666504,1.0,1.0,4.0,5.058927536010742,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2193,+2.1919999510049820e+01,0,+1.7040851116180420e+00,                      2,                      1,1.0,+1.8555791378021240e+00,                      2,                      1,2.0,-1.5859149694442749e+00,                      1,                      1,3.0,-1.5859111547470093,1.0,1.0,4.0,5.0588598251342765,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2194,+2.1929999509826303e+01,0,+1.7041401863098145e+00,                      2,                      1,1.0,+1.8556492328643799e+00,                      2,                      1,2.0,-1.5858597755432129e+00,                      1,                      1,3.0,-1.5858559608459473,1.0,1.0,4.0,5.058791637420654,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2195,+2.1939999509602785e+01,0,+1.7041949033737183e+00,                      2,                      1,1.0,+1.8557189702987671e+00,                      2,                      1,2.0,-1.5858050584793091e+00,                      1,                      1,3.0,-1.5858012437820437,1.0,1.0,4.0,5.058722972869873,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2196,+2.1949999509379268e+01,0,+1.7042493820190430e+00,                      2,                      1,1.0,+1.8557882308959961e+00,                      2,                      1,2.0,-1.5857505798339844e+00,                      1,                      1,3.0,-1.5857467651367188,1.0,1.0,4.0,5.058654308319092,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2197,+2.1959999509155750e+01,0,+1.7043035030364990e+00,                      2,                      1,1.0,+1.8558571338653564e+00,                      2,                      1,2.0,-1.5856964588165283e+00,                      1,                      1,3.0,-1.5856926441192627,1.0,1.0,4.0,5.058585643768311,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2198,+2.1969999508932233e+01,0,+1.7043573856353760e+00,                      2,                      1,1.0,+1.8559257984161377e+00,                      2,                      1,2.0,-1.5856426954269409e+00,                      1,                      1,3.0,-1.5856388807296753,1.0,1.0,4.0,5.058516502380371,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2199,+2.1979999508708715e+01,0,+1.7044107913970947e+00,                      2,                      1,1.0,+1.8559939861297607e+00,                      2,                      1,2.0,-1.5855891704559326e+00,                      1,                      1,3.0,-1.585585355758667,1.0,1.0,4.0,5.058446884155273,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2200,+2.1989999508485198e+01,0,+1.7044640779495239e+00,                      2,                      1,1.0,+1.8560618162155151e+00,                      2,                      1,2.0,-1.5855360031127930e+00,                      1,                      1,3.0,-1.5855321884155271,1.0,1.0,4.0,5.058377265930176,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2201,+2.1999999508261681e+01,0,+1.7045168876647949e+00,                      2,                      1,1.0,+1.8561292886734009e+00,                      2,                      1,2.0,-1.5854830741882324e+00,                      1,                      1,3.0,-1.5854792594909668,1.0,1.0,4.0,5.058307647705078,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2202,+2.2009999508038163e+01,0,+1.7045694589614868e+00,                      2,                      1,1.0,+1.8561964035034180e+00,                      2,                      1,2.0,-1.5854305028915405e+00,                      1,                      1,3.0,-1.585426688194275,1.0,1.0,4.0,5.058237552642822,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2203,+2.2019999507814646e+01,0,+1.7046216726303101e+00,                      2,                      1,1.0,+1.8562631607055664e+00,                      2,                      1,2.0,-1.5853782892227173e+00,                      1,                      1,3.0,-1.5853744745254517,1.0,1.0,4.0,5.058167457580566,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2204,+2.2029999507591128e+01,0,+1.7046736478805542e+00,                      2,                      1,1.0,+1.8563295602798462e+00,                      2,                      1,2.0,-1.5853263139724731e+00,                      1,                      1,3.0,-1.5853224992752075,1.0,1.0,4.0,5.058096885681152,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2205,+2.2039999507367611e+01,0,+1.7047252655029297e+00,                      2,                      1,1.0,+1.8563956022262573e+00,                      2,                      1,2.0,-1.5852746963500977e+00,                      1,                      1,3.0,-1.585270881652832,1.0,1.0,4.0,5.05802583694458,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2206,+2.2049999507144094e+01,0,+1.7047766447067261e+00,                      2,                      1,1.0,+1.8564612865447998e+00,                      2,                      1,2.0,-1.5852234363555908e+00,                      1,                      1,3.0,-1.5852196216583252,1.0,1.0,4.0,5.057955265045166,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2207,+2.2059999506920576e+01,0,+1.7048276662826538e+00,                      2,                      1,1.0,+1.8565266132354736e+00,                      2,                      1,2.0,-1.5851724147796631e+00,                      1,                      1,3.0,-1.5851686000823977,1.0,1.0,4.0,5.057883739471436,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2208,+2.2069999506697059e+01,0,+1.7048783302307129e+00,                      2,                      1,1.0,+1.8565915822982788e+00,                      2,                      1,2.0,-1.5851216316223145e+00,                      1,                      1,3.0,-1.5851178169250488,1.0,1.0,4.0,5.057812690734863,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2209,+2.2079999506473541e+01,0,+1.7049287557601929e+00,                      2,                      1,1.0,+1.8566561937332153e+00,                      2,                      1,2.0,-1.5850712060928345e+00,                      1,                      1,3.0,-1.5850673913955688,1.0,1.0,4.0,5.057741165161133,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2210,+2.2089999506250024e+01,0,+1.7049789428710938e+00,                      2,                      1,1.0,+1.8567205667495728e+00,                      2,                      1,2.0,-1.5850211381912231e+00,                      1,                      1,3.0,-1.585017204284668,1.0,1.0,4.0,5.057669162750244,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2211,+2.2099999506026506e+01,0,+1.7050287723541260e+00,                      2,                      1,1.0,+1.8567844629287720e+00,                      2,                      1,2.0,-1.5849711894989014e+00,                      1,                      1,3.0,-1.5849673748016355,1.0,1.0,4.0,5.057597160339356,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2212,+2.2109999505802989e+01,0,+1.7050783634185791e+00,                      2,                      1,1.0,+1.8568481206893921e+00,                      2,                      1,2.0,-1.5849217176437378e+00,                      1,                      1,3.0,-1.5849179029464722,1.0,1.0,4.0,5.057524681091309,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2213,+2.2119999505579472e+01,0,+1.7051275968551636e+00,                      2,                      1,1.0,+1.8569113016128540e+00,                      2,                      1,2.0,-1.5848724842071533e+00,                      1,                      1,3.0,-1.584868550300598,1.0,1.0,4.0,5.05745267868042,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2214,+2.2129999505355954e+01,0,+1.7051765918731689e+00,                      2,                      1,1.0,+1.8569742441177368e+00,                      2,                      1,2.0,-1.5848234891891479e+00,                      1,                      1,3.0,-1.5848195552825928,1.0,1.0,4.0,5.057379722595215,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2215,+2.2139999505132437e+01,0,+1.7052252292633057e+00,                      2,                      1,1.0,+1.8570369482040405e+00,                      2,                      1,2.0,-1.5847747325897217e+00,                      1,                      1,3.0,-1.584770917892456,1.0,1.0,4.0,5.057307243347168,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2216,+2.2149999504908919e+01,0,+1.7052736282348633e+00,                      2,                      1,1.0,+1.8570991754531860e+00,                      2,                      1,2.0,-1.5847263336181641e+00,                      1,                      1,3.0,-1.5847225189208984,1.0,1.0,4.0,5.057233810424805,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2217,+2.2159999504685402e+01,0,+1.7053217887878418e+00,                      2,                      1,1.0,+1.8571611642837524e+00,                      2,                      1,2.0,-1.5846781730651855e+00,                      1,                      1,3.0,-1.58467435836792,1.0,1.0,4.0,5.0571608543396,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2218,+2.2169999504461884e+01,0,+1.7053695917129517e+00,                      2,                      1,1.0,+1.8572226762771606e+00,                      2,                      1,2.0,-1.5846303701400757e+00,                      1,                      1,3.0,-1.58462655544281,1.0,1.0,4.0,5.057087421417236,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2219,+2.2179999504238367e+01,0,+1.7054171562194824e+00,                      2,                      1,1.0,+1.8572840690612793e+00,                      2,                      1,2.0,-1.5845828056335449e+00,                      1,                      1,3.0,-1.5845789909362793,1.0,1.0,4.0,5.057013988494873,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2220,+2.2189999504014850e+01,0,+1.7054644823074341e+00,                      2,                      1,1.0,+1.8573449850082397e+00,                      2,                      1,2.0,-1.5845354795455933e+00,                      1,                      1,3.0,-1.5845316648483276,1.0,1.0,4.0,5.056940078735352,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2221,+2.2199999503791332e+01,0,+1.7055114507675171e+00,                      2,                      1,1.0,+1.8574056625366211e+00,                      2,                      1,2.0,-1.5844885110855103e+00,                      1,                      1,3.0,-1.5844846963882446,1.0,1.0,4.0,5.05686616897583,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2222,+2.2209999503567815e+01,0,+1.7055583000183105e+00,                      2,                      1,1.0,+1.8262147903442383e+00,                      2,                      1,2.0,-1.5844417810440063e+00,                      1,                      1,3.0,-1.5844378471374512,1.0,1.0,4.0,5.05679178237915,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2223,+2.2219999503344297e+01,0,+1.7056046724319458e+00,                      2,                      1,1.0,+1.8262753486633301e+00,                      2,                      1,2.0,-1.5843952894210815e+00,                      1,                      1,3.0,-1.5843913555145264,1.0,1.0,4.0,5.056717395782472,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2224,+2.2229999503120780e+01,0,+1.7056509256362915e+00,                      2,                      1,1.0,+1.8263355493545532e+00,                      2,                      1,2.0,-1.5843490362167358e+00,                      1,                      1,3.0,-1.5843452215194702,1.0,1.0,4.0,5.056643009185791,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2225,+2.2239999502897263e+01,0,+1.7056968212127686e+00,                      2,                      1,1.0,+1.8263953924179077e+00,                      2,                      1,2.0,-1.5843031406402588e+00,                      1,                      1,3.0,-1.5842993259429932,1.0,1.0,4.0,5.056568145751953,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2226,+2.2249999502673745e+01,0,+1.7057425975799561e+00,                      2,                      1,1.0,+1.8264549970626831e+00,                      2,                      1,2.0,-1.5842574834823608e+00,                      1,                      1,3.0,-1.5842535495758057,1.0,1.0,4.0,5.056493282318115,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
2227,+2.2259999502450228e+01,0,+1.7057878971099854e+00,                      2,                      1,1.0,+1.8265143632888794e+00,                      2,                      1,2.0,-1.5842120647430420e+00,                      1,                      1,3.0,-1.5842082500457764,1.0,1.0,4.0,5.0564184188842765,1.0,3.0,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99,-99.99
